objectid,title,file_name,writer_name,gender,location,longitude,latitude,publisher,date,year,month,day,page_number,related,tone/emotion,subject,object_location,image_small,image_thumb
df_099,A Letter to Gowon,df_1968-04-06.pdf,J. N. Nmebe,,Port Harcourt,7.033611,4.824167,Daily Flash,1968-04-06,1968,April,6,4,,,"Women, MLK/ Black Am",/objects/df_099.jpg,/objects/small/df_099_sm.jpg,/objects/thumbs/df_099_th.jpg
df_100,Gowon aids our War effort,df_1968-04-08.pdf,Eke Ijere Ojukwu,Male,Item,7.57112,5.61994,Daily Flash,1968-04-08,1968,April,8,4,,,"BR, Concerns, MLK/ Black Am",/objects/df_100.jpg,/objects/small/df_100_sm.jpg,/objects/thumbs/df_100_th.jpg
df_101,Fine Them,df_1968-04-08.pdf,I. O. Elea,,Port Harcourt,7.033611,4.824167,Daily Flash,1968-04-08,1968,April,,,,,,/objects/df_101.jpg,/objects/small/df_101_sm.jpg,/objects/thumbs/df_101_th.jpg
df_102,Good job Port Harcourt,df_1968-04-09.pdf,S. Simbi,,Aba,7.373265,5.121588,Daily Flash,1968-04-09,1968,April,9,4,,,"Women, MLK/ Black Am, Concerns",/objects/df_102.jpg,/objects/small/df_102_sm.jpg,/objects/thumbs/df_102_th.jpg
df_103,House rent problem,df_1968-04-10.pdf,Emmanuel Gilbert Kalu,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968-04-10,1968,April,10,4,df_098,,Concerns,/objects/df_103.jpg,/objects/small/df_103_sm.jpg,/objects/thumbs/df_103_th.jpg
df_104,Penalise those who won't comb,df_1968-04-11.pdf,Ndubuisi,,Port Harcourt,7.033611,4.824167,Daily Flash,1968-04-11,1968,April,11,4,df_033,,"TZN, Concerns, Policies",/objects/df_104.jpg,/objects/small/df_104_sm.jpg,/objects/thumbs/df_104_th.jpg
df_105,This is just why we are fighting,df_1968-04-11.pdf,J. Asgwara-Onuoha,,Enugu,7.511111,6.44455,Daily Flash,1968-04-11,1968,April,,,,,,/objects/df_105.jpg,/objects/small/df_105_sm.jpg,/objects/thumbs/df_105_th.jpg
df_106,What an unjust world?,df_1968-04-12.pdf,Ibe Iloka,,Port Harcourt,7.033611,4.824167,Daily Flash,1968-04-12,1968,April,12,3,,,"BR, MLK/ Black Am, TZN",/objects/df_106.jpg,/objects/small/df_106_sm.jpg,/objects/thumbs/df_106_th.jpg
df_107,Don't help the Enemy,df_1968-04-13.pdf,I. N. Abai,,Port Harcourt,7.033611,4.824167,Daily Flash,1968-04-13,1968,April,13,4,,,"Women, Concerns",/objects/df_107.jpg,/objects/small/df_107_sm.jpg,/objects/thumbs/df_107_th.jpg
df_108,Gowon should accept defeat,df_1968-04-13.pdf,John Anokwu,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968-04-13,1968,April,,,,,,/objects/df_108.jpg,/objects/small/df_108_sm.jpg,/objects/thumbs/df_108_th.jpg
df_109,What are we waiting for?,df_1968-04-15.pdf,A. Odoemenam,,Port Harcourt,7.033611,4.824167,Daily Flash,1968-04-15,1968,April,15,4,,,"TZN, BR",/objects/df_109.jpg,/objects/small/df_109_sm.jpg,/objects/thumbs/df_109_th.jpg
df_110,Thank you Umunya people,df_1968-04-15.pdf,Tuncy O. C. Egenti,,Umuahia,7.49461,5.52491,Daily Flash,1968-04-15,1968,April,,,,,,/objects/df_110.jpg,/objects/small/df_110_sm.jpg,/objects/thumbs/df_110_th.jpg
df_111,R.I.P to Hunter in advance,df_1968-04-16.pdf,Pat Onyenyeonwu,,Port Harcourt,7.033611,4.824167,Daily Flash,1968-04-16,1968,April,16,4,,,"TZN, BR, SU",/objects/df_111.jpg,/objects/small/df_111_sm.jpg,/objects/thumbs/df_111_th.jpg
df_112,Thank you Tanzania,df_1968-04-17.pdf,Grace C. Obiekwe,Female,Port Harcourt,7.033611,4.824167,Daily Flash,1968-04-17,1968,April,17,4,,,"Women, TZN, BR",/objects/df_112.jpg,/objects/small/df_112_sm.jpg,/objects/thumbs/df_112_th.jpg
df_113,We must all be involved,df_1968-04-18.pdf,A Kalabari son,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968-04-18,1968,April,18,4,,,"TZN, BR, Nat ID, Concerns",/objects/df_113.jpg,/objects/small/df_113_sm.jpg,/objects/thumbs/df_113_th.jpg
df_114,Why not Tanzania Street?,df_1968-04-18.pdf,F. O. J. Ekwughalu,,Port Harcourt,7.033611,4.824167,Daily Flash,1968-04-18,1968,April,,,df_082,,,/objects/df_114.jpg,/objects/small/df_114_sm.jpg,/objects/thumbs/df_114_th.jpg
df_115,The meaning of Recognition,df_1968-04-20.pdf,Chioma V. Chigbu,Female,Umuobiakwa,7.45779,5.15212,Daily Flash,1968-04-20,1968,April,20,4,,,Women,/objects/df_115.jpg,/objects/small/df_115_sm.jpg,/objects/thumbs/df_115_th.jpg
df_116,God Bless Nyerere,df_1968-04-23.pdf,S. C. Madison,,Port Harcourt,7.033611,4.824167,Daily Flash,1968-04-23,1968,April,23,3,df_112,,"Women, TZN, ZMB, BR, Concerns",/objects/df_116.jpg,/objects/small/df_116_sm.jpg,/objects/thumbs/df_116_th.jpg
df_117,Let us be more vigilant,df_1968-04-23.pdf,Victoria Uwaeme,Female,Port Harcourt,7.033611,4.824167,Daily Flash,1968-04-23,1968,April,,,,,,/objects/df_117.jpg,/objects/small/df_117_sm.jpg,/objects/thumbs/df_117_th.jpg
df_118,"""Won Nigeria"" Indeed",df_1968-04-24.pdf,Miss Kesi,Female,Port Harcourt,7.033611,4.824167,Daily Flash,1968-04-24,1968,April,24,3,,,"Women, TZN",/objects/df_118.jpg,/objects/small/df_118_sm.jpg,/objects/thumbs/df_118_th.jpg
df_119,Good News,df_1968-04-25.pdf,Grace C. Obiekwe,Female,Port Harcourt,7.033611,4.824167,Daily Flash,1968-04-25,1968,April,25,4,,,"Women, Sports, MLK/ Black Am",/objects/df_119.jpg,/objects/small/df_119_sm.jpg,/objects/thumbs/df_119_th.jpg
df_120,God's Own Country,df_1968-04-25.pdf,Dan Okereke,Male,Aba,7.373265,5.121588,Daily Flash,1968-04-25,1968,April,,,,,,/objects/df_120.jpg,/objects/small/df_120_sm.jpg,/objects/thumbs/df_120_th.jpg
df_121,Blockade has helped us,df_1968-04-29.pdf,Ephraim K. Ejibe,Male,Aba,7.373265,5.121588,Daily Flash,1968-04-29,1968,April,29,4,,,"TZN, BR, Nat ID",/objects/df_121.jpg,/objects/small/df_121_sm.jpg,/objects/thumbs/df_121_th.jpg
df_122,Immotalise Nyerere,df_1968-04-29.pdf,Hope Oji,,Arochukwu,7.91235,5.38941,Daily Flash,1968-04-29,1968,April,,,df_112; df_116,,,/objects/df_122.jpg,/objects/small/df_122_sm.jpg,/objects/thumbs/df_122_th.jpg
df_123,Smatching the specials,df_1968-04-30.pdf,Michael O. Uzomah,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968-04-30,1968,April,30,4,,,BR,/objects/df_123.jpg,/objects/small/df_123_sm.jpg,/objects/thumbs/df_123_th.jpg
df_124,The Spirit of Port Hrcourt,df_1968-05-01.pdf,E. J. E. Arriy,,Port Harcourt,7.033611,4.824167,Daily Flash,1968-05-01,1968,May,1,4,,,"TZN, BR",/objects/df_124.jpg,/objects/small/df_124_sm.jpg,/objects/thumbs/df_124_th.jpg
df_125,Emulate Nyerere,df_1968-05-01.pdf,Blassed Agwu Okocha,,Aba,7.373265,5.121588,Daily Flash,1968-05-01,1968,May,,,df_112; df_116; df_122,,,/objects/df_125.jpg,/objects/small/df_125_sm.jpg,/objects/thumbs/df_125_th.jpg
df_126,Acknowledged Failure,df_1968-05-04.pdf,Emeka Onwusika,Male,Aba,7.373265,5.121588,Daily Flash,1968-05-04,1968,May,4,4,,,"TZN, BR",/objects/df_126.jpg,/objects/small/df_126_sm.jpg,/objects/thumbs/df_126_th.jpg
